simTime,road,direction,total_cumulative,active,slowing,stopped
2955.0,"Tussendal Avenue",outbound,3,0,0,0
2955.0,"Starke Road",inbound,4,1,0,0
2955.0,"Starke Road",outbound,28,2,0,0
2955.0,"Christopher Road",inbound,55,1,0,0
2955.0,"Christopher Road",outbound,14,0,0,0
2955.0,"Ruskin Road",outbound,37,0,0,0
2955.0,"Alban Road",outbound,5,1,0,0
2955.0,"Vineyard Road",inbound,54,2,0,0
2955.0,"Vineyard Road",outbound,33,0,0,0
2955.0,"Aristea Road",outbound,43,1,0,0
2955.0,"Dante Road",outbound,37,1,0,0
2955.0,"Airlie Road",outbound,22,0,0,0
2955.0,"Leyden Road",inbound,52,1,0,1
2955.0,"Leyden Road",outbound,1,0,0,0
2955.0,"Dreyersdal Road",inbound,61,8,0,0
2955.0,"Dreyersdal Road",outbound,11,2,0,0
2955.0,"Firgrove Way Service Road",inbound,1,0,0,0
2955.0,"Firgrove Way Service Road",outbound,6,0,0,0
2955.0,"Clement Road",outbound,1,0,0,0
2955.0,"Dreyersdal Farm Road",outbound,3,1,0,0
2955.0,"Tokai High School Internal Road",inbound,47,0,0,1
2955.0,"Tokai High School Internal Road",outbound,50,6,0,0
2955.0,"Homestead Avenue",inbound,16,1,0,0
2955.0,"Homestead Avenue",outbound,9,0,0,0
3025.0,"Childrens Way",inbound,33,1,0,0
3025.0,"Childrens Way",outbound,11,0,0,0
3025.0,"Tussendal Avenue",outbound,3,0,0,0
3025.0,"Starke Road",inbound,5,1,0,0
3025.0,"Starke Road",outbound,32,4,0,0
3025.0,"Christopher Road",inbound,60,1,0,0
3025.0,"Christopher Road",outbound,15,0,0,0
3025.0,"Ruskin Road",outbound,39,1,0,0
3025.0,"Alban Road",outbound,7,0,0,0
3025.0,"Vineyard Road",inbound,59,4,0,0
3025.0,"Vineyard Road",outbound,35,1,0,0
3025.0,"Aristea Road",outbound,47,1,0,0
3025.0,"Dante Road",outbound,39,1,0,0
3025.0,"Airlie Road",outbound,22,0,0,0
3025.0,"Leyden Road",inbound,55,1,0,0
3025.0,"Leyden Road",outbound,1,0,0,0
3025.0,"Dreyersdal Road",inbound,65,7,0,0
3025.0,"Dreyersdal Road",outbound,11,0,0,0
3025.0,"Firgrove Way Service Road",inbound,2,0,0,0
3025.0,"Firgrove Way Service Road",outbound,7,1,0,0
3025.0,"Clement Road",outbound,1,0,0,0
3025.0,"Dreyersdal Farm Road",outbound,3,0,0,0
3025.0,"Tokai High School Internal Road",inbound,53,0,0,4
3025.0,"Tokai High School Internal Road",outbound,54,3,0,0
3025.0,"Homestead Avenue",inbound,17,0,0,0
3025.0,"Homestead Avenue",outbound,11,2,0,0
3100.0,"Childrens Way",inbound,35,1,0,0
3100.0,"Childrens Way",outbound,11,0,0,0
3100.0,"Tussendal Avenue",outbound,3,0,0,0
3100.0,"Starke Road",inbound,5,1,0,0
3100.0,"Starke Road",outbound,34,2,0,0
3100.0,"Christopher Road",inbound,65,1,0,0
3100.0,"Christopher Road",outbound,17,0,0,0
3100.0,"Ruskin Road",outbound,43,2,0,0
3100.0,"Alban Road",outbound,8,1,0,0
3100.0,"Vineyard Road",inbound,64,3,0,0
3100.0,"Vineyard Road",outbound,37,0,0,0
3100.0,"Aristea Road",outbound,52,1,0,0
3100.0,"Dante Road",outbound,41,1,0,0
3100.0,"Airlie Road",outbound,23,0,0,0
3100.0,"Leyden Road",inbound,61,1,1,1
3100.0,"Leyden Road",outbound,1,0,0,0
3100.0,"Dreyersdal Road",inbound,71,7,0,0
3100.0,"Dreyersdal Road",outbound,12,1,0,0
3100.0,"Firgrove Way Service Road",inbound,2,0,0,0
3100.0,"Firgrove Way Service Road",outbound,7,0,0,0
3100.0,"Clement Road",outbound,1,0,0,0
3100.0,"Dreyersdal Farm Road",outbound,3,0,0,0
3100.0,"Tokai High School Internal Road",inbound,55,0,0,2
3100.0,"Tokai High School Internal Road",outbound,58,4,0,0
3100.0,"Homestead Avenue",inbound,19,1,0,0
3100.0,"Homestead Avenue",outbound,14,2,0,0
3175.0,"Childrens Way",inbound,38,1,0,0
3175.0,"Childrens Way",outbound,12,1,0,0
3175.0,"Tussendal Avenue",outbound,4,0,0,0
3175.0,"Starke Road",inbound,5,0,0,0
3175.0,"Starke Road",outbound,36,3,0,0
3175.0,"Christopher Road",inbound,72,2,0,0
3175.0,"Christopher Road",outbound,17,0,0,0
3175.0,"Ruskin Road",outbound,46,0,0,0
3175.0,"Alban Road",outbound,8,0,0,0
3175.0,"Vineyard Road",inbound,70,5,0,0
3175.0,"Vineyard Road",outbound,41,1,0,0
3175.0,"Aristea Road",outbound,55,1,0,0
3175.0,"Dante Road",outbound,46,1,0,0
3175.0,"Airlie Road",outbound,27,0,0,0
3175.0,"Leyden Road",inbound,65,0,0,1
3175.0,"Leyden Road",outbound,2,0,0,0
3175.0,"Dreyersdal Road",inbound,76,6,0,0
3175.0,"Dreyersdal Road",outbound,13,1,0,0
3175.0,"Firgrove Way Service Road",inbound,2,0,0,0
3175.0,"Firgrove Way Service Road",outbound,7,0,0,0
3175.0,"Clement Road",outbound,2,0,0,0
3175.0,"Dreyersdal Farm Road",outbound,4,1,0,0
3175.0,"Tokai High School Internal Road",inbound,61,0,0,3
3175.0,"Tokai High School Internal Road",outbound,64,6,0,0
3175.0,"Homestead Avenue",inbound,20,1,0,0
3175.0,"Homestead Avenue",outbound,15,1,0,0
3245.0,"Childrens Way",inbound,41,1,0,0
3245.0,"Childrens Way",outbound,13,0,0,0
3245.0,"Tussendal Avenue",outbound,4,0,0,0
3245.0,"Starke Road",inbound,5,0,0,0
3245.0,"Starke Road",outbound,39,3,0,0
3245.0,"Christopher Road",inbound,75,0,0,0
3245.0,"Christopher Road",outbound,20,0,0,0
3245.0,"Ruskin Road",outbound,50,1,0,0
3245.0,"Alban Road",outbound,8,0,0,0
3245.0,"Vineyard Road",inbound,75,4,0,0
3245.0,"Vineyard Road",outbound,43,0,0,0
3245.0,"Aristea Road",outbound,61,3,0,0
3245.0,"Dante Road",outbound,49,2,0,0
3245.0,"Airlie Road",outbound,27,0,0,0
3245.0,"Leyden Road",inbound,71,0,2,1
3245.0,"Leyden Road",outbound,2,0,0,0
3245.0,"Dreyersdal Road",inbound,82,10,0,0
3245.0,"Dreyersdal Road",outbound,14,1,0,0
3245.0,"Firgrove Way Service Road",inbound,2,0,0,0
3245.0,"Firgrove Way Service Road",outbound,8,1,0,0
3245.0,"Clement Road",outbound,2,0,0,0
3245.0,"Dreyersdal Farm Road",outbound,4,0,0,0
3245.0,"Tokai High School Internal Road",inbound,66,0,0,3
3245.0,"Tokai High School Internal Road",outbound,68,5,0,0
3245.0,"Homestead Avenue",inbound,21,0,0,0
3245.0,"Homestead Avenue",outbound,15,0,0,0
3320.0,"Childrens Way",inbound,44,1,0,0
3320.0,"Childrens Way",outbound,13,0,0,0
3320.0,"Tussendal Avenue",outbound,5,0,0,0
3320.0,"Starke Road",inbound,5,0,0,0
3320.0,"Starke Road",outbound,41,2,0,0
3320.0,"Christopher Road",inbound,82,1,0,0
3320.0,"Christopher Road",outbound,21,0,0,0
3320.0,"Ruskin Road",outbound,55,1,0,0
3320.0,"Alban Road",outbound,9,0,0,0
3320.0,"Vineyard Road",inbound,81,5,0,0
3320.0,"Vineyard Road",outbound,48,1,0,0
3320.0,"Aristea Road",outbound,65,1,0,0
3320.0,"Dante Road",outbound,54,1,0,0
3320.0,"Airlie Road",outbound,31,1,0,0
3320.0,"Leyden Road",inbound,76,1,0,0
3320.0,"Leyden Road",outbound,2,0,0,0
3320.0,"Dreyersdal Road",inbound,88,6,0,3
3320.0,"Dreyersdal Road",outbound,15,1,0,0
3320.0,"Firgrove Way Service Road",inbound,2,0,0,0
3320.0,"Firgrove Way Service Road",outbound,9,1,0,0
3320.0,"Clement Road",outbound,3,1,0,0
3320.0,"Dreyersdal Farm Road",outbound,5,1,0,0
3320.0,"Tokai High School Internal Road",inbound,73,0,0,5
3320.0,"Tokai High School Internal Road",outbound,75,5,0,0
3320.0,"Homestead Avenue",inbound,23,1,0,0
3320.0,"Homestead Avenue",outbound,17,1,0,0
3395.0,"Childrens Way",inbound,47,1,1,0
3395.0,"Childrens Way",outbound,14,0,0,0
3395.0,"Tussendal Avenue",outbound,5,0,0,0
3395.0,"Starke Road",inbound,5,0,0,0
3395.0,"Starke Road",outbound,44,3,0,0
3395.0,"Christopher Road",inbound,89,3,0,0
3395.0,"Christopher Road",outbound,24,0,0,0
3395.0,"Ruskin Road",outbound,59,1,0,0
3395.0,"Alban Road",outbound,10,1,0,0
3395.0,"Vineyard Road",inbound,87,5,0,0
3395.0,"Vineyard Road",outbound,52,1,0,0
3395.0,"Aristea Road",outbound,71,2,0,0
3395.0,"Dante Road",outbound,58,1,0,0
3395.0,"Airlie Road",outbound,32,1,0,0
3395.0,"Leyden Road",inbound,82,0,0,3
3395.0,"Leyden Road",outbound,3,0,0,0
3395.0,"Dreyersdal Road",inbound,95,7,1,0
3395.0,"Dreyersdal Road",outbound,17,2,0,0
3395.0,"Firgrove Way Service Road",inbound,3,1,0,0
3395.0,"Firgrove Way Service Road",outbound,9,0,0,0
3395.0,"Clement Road",outbound,3,0,0,0
3395.0,"Dreyersdal Farm Road",outbound,5,0,0,0
3395.0,"Tokai High School Internal Road",inbound,76,0,0,1
3395.0,"Tokai High School Internal Road",outbound,79,7,0,0
3395.0,"Homestead Avenue",inbound,25,1,0,0
3395.0,"Homestead Avenue",outbound,18,0,0,0
3470.0,"Childrens Way",inbound,50,1,0,0
3470.0,"Childrens Way",outbound,15,1,0,0
3470.0,"Tussendal Avenue",outbound,5,0,0,0
3470.0,"Starke Road",inbound,7,1,0,0
3470.0,"Starke Road",outbound,48,4,0,0
3470.0,"Christopher Road",inbound,93,0,1,0
3470.0,"Christopher Road",outbound,27,0,0,0
3470.0,"Ruskin Road",outbound,65,0,0,0
3470.0,"Alban Road",outbound,10,0,0,0
3470.0,"Vineyard Road",inbound,93,3,0,1
3470.0,"Vineyard Road",outbound,59,2,0,0
3470.0,"Aristea Road",outbound,76,1,0,0
3470.0,"Dante Road",outbound,65,1,0,0
3470.0,"Airlie Road",inbound,1,0,0,0
3470.0,"Airlie Road",outbound,35,1,0,0
3470.0,"Leyden Road",inbound,89,1,2,1
3470.0,"Leyden Road",outbound,4,0,0,0
3470.0,"Dreyersdal Road",inbound,99,7,0,0
3470.0,"Dreyersdal Road",outbound,19,2,0,0
3470.0,"Firgrove Way Service Road",inbound,3,0,0,0
3470.0,"Firgrove Way Service Road",outbound,10,1,0,0
3470.0,"Clement Road",outbound,4,0,0,0
3470.0,"Dreyersdal Farm Road",outbound,5,0,0,0
3470.0,"Tokai High School Internal Road",inbound,82,0,0,4
3470.0,"Tokai High School Internal Road",outbound,85,5,0,0
3470.0,"Homestead Avenue",inbound,26,1,0,0
3470.0,"Homestead Avenue",outbound,20,1,0,0
3545.0,"Childrens Way",inbound,53,1,0,0
3545.0,"Childrens Way",outbound,17,1,0,1
3545.0,"Tussendal Avenue",outbound,5,0,0,0
3545.0,"Starke Road",inbound,8,2,0,0
3545.0,"Starke Road",outbound,52,3,0,0
3545.0,"Christopher Road",inbound,99,1,0,0
3545.0,"Christopher Road",outbound,28,0,0,0
3545.0,"Ruskin Road",outbound,69,2,0,0
3545.0,"Alban Road",outbound,11,0,0,0
3545.0,"Vineyard Road",inbound,99,5,0,0
3545.0,"Vineyard Road",outbound,61,1,0,0
3545.0,"Aristea Road",outbound,82,2,0,0
3545.0,"Dante Road",outbound,67,1,0,0
3545.0,"Airlie Road",inbound,1,0,0,0
3545.0,"Airlie Road",outbound,37,0,0,0
3545.0,"Leyden Road",inbound,94,1,0,1
3545.0,"Leyden Road",outbound,4,0,0,0
3545.0,"Dreyersdal Road",inbound,105,7,0,0
3545.0,"Dreyersdal Road",outbound,20,1,0,0
3545.0,"Firgrove Way Service Road",inbound,3,0,0,0
3545.0,"Firgrove Way Service Road",outbound,10,0,0,0
3545.0,"Clement Road",outbound,4,0,0,0
3545.0,"Dreyersdal Farm Road",outbound,5,0,0,0
3545.0,"Tokai High School Internal Road",inbound,90,0,0,5
3545.0,"Tokai High School Internal Road",outbound,92,5,0,0
3545.0,"Homestead Avenue",inbound,28,1,0,0
3545.0,"Homestead Avenue",outbound,22,2,0,0
3615.0,"Childrens Way",inbound,56,1,0,0
3615.0,"Childrens Way",outbound,18,1,0,0
3615.0,"Tussendal Avenue",outbound,8,2,0,0
3615.0,"Starke Road",inbound,8,0,0,0
3615.0,"Starke Road",outbound,55,2,0,0
3615.0,"Christopher Road",inbound,107,1,0,2
3615.0,"Christopher Road",outbound,30,0,0,0
3615.0,"Ruskin Road",outbound,75,2,0,0
3615.0,"Alban Road",outbound,11,0,0,0
3615.0,"Vineyard Road",inbound,106,4,0,0
3615.0,"Vineyard Road",outbound,65,2,0,0
3615.0,"Aristea Road",outbound,88,3,0,0
3615.0,"Dante Road",outbound,73,0,0,0
3615.0,"Airlie Road",inbound,1,0,0,0
3615.0,"Airlie Road",outbound,41,1,0,0
3615.0,"Leyden Road",inbound,103,2,1,2
3615.0,"Leyden Road",outbound,4,0,0,0
3615.0,"Dreyersdal Road",inbound,112,8,0,0
3615.0,"Dreyersdal Road",outbound,20,1,0,0
3615.0,"Firgrove Way Service Road",inbound,3,0,0,0
3615.0,"Firgrove Way Service Road",outbound,11,0,0,0
3615.0,"Clement Road",outbound,4,0,0,0
3615.0,"Dreyersdal Farm Road",outbound,6,1,0,0
3615.0,"Tokai High School Internal Road",inbound,96,0,0,4
3615.0,"Tokai High School Internal Road",outbound,98,7,0,0
3615.0,"Homestead Avenue",inbound,30,1,0,0
3615.0,"Homestead Avenue",outbound,24,0,0,0
3685.0,"Childrens Way",inbound,59,1,0,0
3685.0,"Childrens Way",outbound,19,1,0,0
3685.0,"Tussendal Avenue",outbound,8,0,0,0
3685.0,"Starke Road",inbound,8,0,0,0
3685.0,"Starke Road",outbound,58,3,0,0
3685.0,"Christopher Road",inbound,113,2,0,0
3685.0,"Christopher Road",outbound,32,0,0,0
3685.0,"Ruskin Road",outbound,80,2,0,0
3685.0,"Alban Road",outbound,12,0,0,0
3685.0,"Vineyard Road",inbound,112,5,0,0
3685.0,"Vineyard Road",outbound,69,1,0,0
3685.0,"Aristea Road",outbound,94,2,0,0
3685.0,"Dante Road",outbound,79,2,0,0
3685.0,"Airlie Road",inbound,1,0,0,0
3685.0,"Airlie Road",outbound,44,2,0,0
3685.0,"Leyden Road",inbound,108,1,1,1
3685.0,"Leyden Road",outbound,4,0,0,0
3685.0,"Dreyersdal Road",inbound,119,9,0,0
3685.0,"Dreyersdal Road",outbound,22,1,0,0
3685.0,"Firgrove Way Service Road",inbound,3,0,0,0
3685.0,"Firgrove Way Service Road",outbound,11,0,0,0
3685.0,"Clement Road",outbound,5,1,0,0
3685.0,"Dreyersdal Farm Road",outbound,8,1,0,0
3685.0,"Tokai High School Internal Road",inbound,102,0,0,5
3685.0,"Tokai High School Internal Road",outbound,105,6,0,0
3685.0,"Homestead Avenue",inbound,31,0,0,0
3685.0,"Homestead Avenue",outbound,25,1,0,0
3755.0,"Childrens Way",inbound,63,1,0,0
3755.0,"Childrens Way",outbound,21,2,0,0
3755.0,"Tussendal Avenue",outbound,8,0,0,0
3755.0,"Starke Road",inbound,8,0,0,0
3755.0,"Starke Road",outbound,62,4,0,0
3755.0,"Christopher Road",inbound,120,3,0,0
3755.0,"Christopher Road",outbound,34,0,0,0
3755.0,"Ruskin Road",outbound,85,2,0,0
3755.0,"Alban Road",outbound,13,0,0,0
3755.0,"Vineyard Road",inbound,119,4,0,0
3755.0,"Vineyard Road",outbound,74,0,0,0
3755.0,"Aristea Road",outbound,100,3,0,0
3755.0,"Dante Road",outbound,83,1,0,0
3755.0,"Airlie Road",inbound,1,0,0,0
3755.0,"Airlie Road",outbound,48,1,0,0
3755.0,"Leyden Road",inbound,115,2,0,1
3755.0,"Leyden Road",outbound,5,0,0,0
3755.0,"Dreyersdal Road",inbound,126,8,0,0
3755.0,"Dreyersdal Road",outbound,26,3,0,0
3755.0,"Firgrove Way Service Road",inbound,4,1,0,0
3755.0,"Firgrove Way Service Road",outbound,12,1,0,0
3755.0,"Clement Road",outbound,6,1,0,0
3755.0,"Dreyersdal Farm Road",inbound,1,1,0,0
3755.0,"Dreyersdal Farm Road",outbound,8,0,0,0
3755.0,"Tokai High School Internal Road",inbound,108,0,0,3
3755.0,"Tokai High School Internal Road",outbound,112,8,1,0
3755.0,"Homestead Avenue",inbound,33,0,0,0
3755.0,"Homestead Avenue",outbound,26,1,0,0
3830.0,"Childrens Way",inbound,66,1,0,0
3830.0,"Childrens Way",outbound,21,0,0,1
3830.0,"Tussendal Avenue",inbound,1,0,0,0
3830.0,"Tussendal Avenue",outbound,10,2,0,0
3830.0,"Starke Road",inbound,10,2,0,0
3830.0,"Starke Road",outbound,65,3,0,0
3830.0,"Christopher Road",inbound,127,3,0,0
3830.0,"Christopher Road",outbound,38,2,0,0
3830.0,"Ruskin Road",outbound,92,1,0,0
3830.0,"Alban Road",outbound,13,0,0,0
3830.0,"Vineyard Road",inbound,127,5,0,0
3830.0,"Vineyard Road",outbound,80,3,0,0
3830.0,"Aristea Road",outbound,107,2,0,0
3830.0,"Dante Road",inbound,1,1,0,0
3830.0,"Dante Road",outbound,91,1,0,0
3830.0,"Airlie Road",inbound,3,0,0,0
3830.0,"Airlie Road",outbound,50,0,0,0
3830.0,"Leyden Road",inbound,122,1,1,1
3830.0,"Leyden Road",outbound,6,0,0,0
3830.0,"Dreyersdal Road",inbound,133,8,0,0
3830.0,"Dreyersdal Road",outbound,27,1,0,0
3830.0,"Firgrove Way Service Road",inbound,4,0,0,0
3830.0,"Firgrove Way Service Road",outbound,13,0,0,0
3830.0,"Clement Road",outbound,6,0,0,0
3830.0,"Dreyersdal Farm Road",inbound,1,0,0,0
3830.0,"Dreyersdal Farm Road",outbound,8,0,0,0
3830.0,"Tokai High School Internal Road",inbound,115,0,0,2
3830.0,"Tokai High School Internal Road",outbound,119,10,0,0
3830.0,"Homestead Avenue",inbound,35,1,0,0
3830.0,"Homestead Avenue",outbound,28,2,0,0
3900.0,"Childrens Way",inbound,70,1,0,0
3900.0,"Childrens Way",outbound,21,0,0,0
3900.0,"Tussendal Avenue",inbound,1,0,0,0
3900.0,"Tussendal Avenue",outbound,11,1,0,0
3900.0,"Starke Road",inbound,11,2,0,0
3900.0,"Starke Road",outbound,70,8,0,0
3900.0,"Christopher Road",inbound,133,4,0,0
3900.0,"Christopher Road",outbound,43,1,0,0
3900.0,"Ruskin Road",inbound,2,1,0,1
3900.0,"Ruskin Road",outbound,100,2,0,0
3900.0,"Alban Road",outbound,13,0,0,0
3900.0,"Vineyard Road",inbound,131,4,0,0
3900.0,"Vineyard Road",outbound,84,1,0,0
3900.0,"Aristea Road",outbound,115,2,0,0
3900.0,"Dante Road",inbound,2,0,0,0
3900.0,"Dante Road",outbound,98,3,0,0
3900.0,"Airlie Road",inbound,4,1,0,0
3900.0,"Airlie Road",outbound,52,1,0,0
3900.0,"Leyden Road",inbound,126,1,0,0
3900.0,"Leyden Road",outbound,6,0,0,0
3900.0,"Dreyersdal Road",inbound,140,7,0,0
3900.0,"Dreyersdal Road",outbound,28,1,0,0
3900.0,"Firgrove Way Service Road",inbound,4,0,0,0
3900.0,"Firgrove Way Service Road",outbound,13,0,0,0
3900.0,"Clement Road",outbound,6,0,0,0
3900.0,"Dreyersdal Farm Road",inbound,1,0,0,0
3900.0,"Dreyersdal Farm Road",outbound,10,1,0,0
3900.0,"Tokai High School Internal Road",inbound,123,0,0,5
3900.0,"Tokai High School Internal Road",outbound,125,5,0,0
3900.0,"Homestead Avenue",inbound,37,1,0,0
3900.0,"Homestead Avenue",outbound,28,0,0,0
3970.0,"Childrens Way",inbound,74,2,0,0
3970.0,"Childrens Way",outbound,23,1,1,0
3970.0,"Tussendal Avenue",inbound,1,0,0,0
3970.0,"Tussendal Avenue",outbound,13,1,0,0
3970.0,"Starke Road",inbound,12,1,0,0
3970.0,"Starke Road",outbound,76,8,1,0
3970.0,"Christopher Road",inbound,138,2,0,0
3970.0,"Christopher Road",outbound,46,1,0,0
3970.0,"Ruskin Road",inbound,3,1,0,0
3970.0,"Ruskin Road",outbound,106,3,0,0
3970.0,"Alban Road",outbound,13,0,0,0
3970.0,"Vineyard Road",inbound,140,5,0,0
3970.0,"Vineyard Road",outbound,90,1,0,0
3970.0,"Aristea Road",outbound,121,3,0,0
3970.0,"Dante Road",inbound,3,0,0,0
3970.0,"Dante Road",outbound,104,2,0,0
3970.0,"Airlie Road",inbound,4,0,0,0
3970.0,"Airlie Road",outbound,56,0,0,0
3970.0,"Leyden Road",inbound,133,1,1,1
3970.0,"Leyden Road",outbound,6,0,0,0
3970.0,"Dreyersdal Road",inbound,148,11,0,0
3970.0,"Dreyersdal Road",outbound,30,1,0,0
3970.0,"Firgrove Way Service Road",inbound,4,0,0,0
3970.0,"Firgrove Way Service Road",outbound,16,2,0,0
3970.0,"Clement Road",outbound,6,0,0,0
3970.0,"Dreyersdal Farm Road",inbound,1,0,0,0
3970.0,"Dreyersdal Farm Road",outbound,12,1,0,0
3970.0,"Tokai High School Internal Road",inbound,129,0,0,4
3970.0,"Tokai High School Internal Road",outbound,132,7,0,0
3970.0,"Homestead Avenue",inbound,39,1,0,0
3970.0,"Homestead Avenue",outbound,29,0,0,0
4045.0,"Childrens Way",inbound,77,2,0,0
4045.0,"Childrens Way",outbound,24,0,0,1
4045.0,"Tussendal Avenue",inbound,1,0,0,0
4045.0,"Tussendal Avenue",outbound,16,3,0,0
4045.0,"Starke Road",inbound,13,1,0,0
4045.0,"Starke Road",outbound,80,6,0,0
4045.0,"Christopher Road",inbound,145,2,0,0
4045.0,"Christopher Road",outbound,49,0,0,0
4045.0,"Ruskin Road",inbound,4,1,0,0
4045.0,"Ruskin Road",outbound,111,1,0,0
4045.0,"Alban Road",outbound,14,1,0,0
4045.0,"Vineyard Road",inbound,147,5,0,0
4045.0,"Vineyard Road",outbound,93,1,0,0
4045.0,"Aristea Road",outbound,127,2,0,0
4045.0,"Dante Road",inbound,4,0,0,0
4045.0,"Dante Road",outbound,110,1,0,0
4045.0,"Airlie Road",inbound,5,0,0,0
4045.0,"Airlie Road",outbound,60,1,0,0
4045.0,"Leyden Road",inbound,139,0,2,1
4045.0,"Leyden Road",outbound,6,0,0,0
4045.0,"Dreyersdal Road",inbound,154,9,0,0
4045.0,"Dreyersdal Road",outbound,31,0,0,0
4045.0,"Firgrove Way Service Road",inbound,4,0,0,0
4045.0,"Firgrove Way Service Road",outbound,21,2,0,0
4045.0,"Clement Road",outbound,6,0,0,0
4045.0,"Dreyersdal Farm Road",inbound,1,0,0,0
4045.0,"Dreyersdal Farm Road",outbound,13,1,0,0
4045.0,"Tokai High School Internal Road",inbound,137,0,0,5
4045.0,"Tokai High School Internal Road",outbound,139,8,0,0
4045.0,"Homestead Avenue",inbound,41,1,0,0
4045.0,"Homestead Avenue",outbound,31,1,0,0
4115.0,"Childrens Way",inbound,81,1,0,0
4115.0,"Childrens Way",outbound,24,0,0,0
4115.0,"Tussendal Avenue",inbound,1,0,0,0
4115.0,"Tussendal Avenue",outbound,17,0,0,0
4115.0,"Starke Road",inbound,15,1,0,0
4115.0,"Starke Road",outbound,83,4,0,0
4115.0,"Christopher Road",inbound,152,3,0,0
4115.0,"Christopher Road",outbound,51,1,0,0
4115.0,"Ruskin Road",inbound,5,1,0,0
4115.0,"Ruskin Road",outbound,118,2,0,0
4115.0,"Alban Road",outbound,14,0,0,0
4115.0,"Vineyard Road",inbound,155,5,0,0
4115.0,"Vineyard Road",outbound,97,2,0,0
4115.0,"Aristea Road",outbound,134,2,0,0
4115.0,"Dante Road",inbound,5,0,0,0
4115.0,"Dante Road",outbound,117,3,0,0
4115.0,"Airlie Road",inbound,6,0,0,0
4115.0,"Airlie Road",outbound,62,0,0,0
4115.0,"Leyden Road",inbound,146,0,2,2
4115.0,"Leyden Road",outbound,6,0,0,0
4115.0,"Dreyersdal Road",inbound,162,11,0,0
4115.0,"Dreyersdal Road",outbound,34,2,0,0
4115.0,"Firgrove Way Service Road",inbound,5,0,0,0
4115.0,"Firgrove Way Service Road",outbound,22,1,0,0
4115.0,"Clement Road",outbound,6,0,0,0
4115.0,"Dreyersdal Farm Road",inbound,1,0,0,0
4115.0,"Dreyersdal Farm Road",outbound,17,3,0,0
4115.0,"Tokai High School Internal Road",inbound,143,0,0,4
4115.0,"Tokai High School Internal Road",outbound,146,8,0,0
4115.0,"Homestead Avenue",inbound,43,1,0,0
4115.0,"Homestead Avenue",outbound,33,1,0,0
4185.0,"Childrens Way",inbound,85,2,0,0
4185.0,"Childrens Way",outbound,26,1,0,1
4185.0,"Tussendal Avenue",inbound,1,0,0,0
4185.0,"Tussendal Avenue",outbound,18,0,0,0
4185.0,"Starke Road",inbound,15,1,0,0
4185.0,"Starke Road",outbound,88,4,0,0
4185.0,"Christopher Road",inbound,160,1,0,3
4185.0,"Christopher Road",outbound,54,0,0,0
4185.0,"Ruskin Road",inbound,5,0,0,1
4185.0,"Ruskin Road",outbound,125,2,0,0
4185.0,"Alban Road",outbound,14,0,0,0
4185.0,"Vineyard Road",inbound,162,5,0,0
4185.0,"Vineyard Road",outbound,104,2,0,0
4185.0,"Aristea Road",outbound,141,2,0,0
4185.0,"Dante Road",inbound,5,0,0,0
4185.0,"Dante Road",outbound,123,1,0,0
4185.0,"Airlie Road",inbound,6,0,0,0
4185.0,"Airlie Road",outbound,66,2,0,0
4185.0,"Leyden Road",inbound,153,1,2,1
4185.0,"Leyden Road",outbound,6,0,0,0
4185.0,"Dreyersdal Road",inbound,169,10,0,0
4185.0,"Dreyersdal Road",outbound,38,1,0,0
4185.0,"Firgrove Way Service Road",inbound,5,0,0,0
4185.0,"Firgrove Way Service Road",outbound,23,1,0,0
4185.0,"Clement Road",outbound,6,0,0,0
4185.0,"Dreyersdal Farm Road",inbound,1,0,0,0
4185.0,"Dreyersdal Farm Road",outbound,18,1,0,0
4185.0,"Tokai High School Internal Road",inbound,150,0,0,6
4185.0,"Tokai High School Internal Road",outbound,153,6,1,0
4185.0,"Homestead Avenue",inbound,45,1,0,0
4185.0,"Homestead Avenue",outbound,35,1,0,0
4260.0,"Childrens Way",inbound,89,2,0,0
4260.0,"Childrens Way",outbound,30,3,0,1
4260.0,"Tussendal Avenue",inbound,1,0,0,0
4260.0,"Tussendal Avenue",outbound,18,0,0,0
4260.0,"Starke Road",inbound,16,1,0,0
4260.0,"Starke Road",outbound,96,6,0,0
4260.0,"Christopher Road",inbound,168,5,0,0
4260.0,"Christopher Road",outbound,57,0,0,0
4260.0,"Ruskin Road",inbound,5,0,0,0
4260.0,"Ruskin Road",outbound,130,1,0,0
4260.0,"Alban Road",outbound,15,0,0,0
4260.0,"Vineyard Road",inbound,169,4,0,0
4260.0,"Vineyard Road",outbound,110,2,0,0
4260.0,"Aristea Road",outbound,149,4,0,0
4260.0,"Dante Road",inbound,5,0,0,0
4260.0,"Dante Road",outbound,129,1,0,0
4260.0,"Airlie Road",inbound,7,1,0,0
4260.0,"Airlie Road",outbound,69,0,0,0
4260.0,"Leyden Road",inbound,161,3,1,1
4260.0,"Leyden Road",outbound,6,0,0,0
4260.0,"Dreyersdal Road",inbound,177,10,0,0
4260.0,"Dreyersdal Road",outbound,39,1,0,0
4260.0,"Firgrove Way Service Road",inbound,5,0,0,0
4260.0,"Firgrove Way Service Road",outbound,23,0,0,0
4260.0,"Clement Road",outbound,6,0,0,0
4260.0,"Dreyersdal Farm Road",inbound,1,0,0,0
4260.0,"Dreyersdal Farm Road",outbound,18,0,0,0
