simTime,road,direction,total_cumulative,active,slowing,stopped
545.0,"Childrens Way",inbound,1,0,0,0
545.0,"Christopher Road",inbound,1,1,0,0
545.0,"Dreyersdal Road",inbound,1,0,0,0
545.0,"Homestead Avenue",inbound,1,1,0,0
620.0,"Childrens Way",inbound,1,0,0,0
620.0,"Christopher Road",inbound,2,0,0,0
620.0,"Vineyard Road",inbound,2,1,0,0
620.0,"Leyden Road",inbound,1,0,0,0
620.0,"Dreyersdal Road",inbound,2,0,0,0
620.0,"Tokai High School Internal Road",outbound,1,1,0,0
620.0,"Homestead Avenue",inbound,1,0,0,0
695.0,"Childrens Way",inbound,1,0,0,0
695.0,"Christopher Road",inbound,2,0,0,0
695.0,"Vineyard Road",inbound,2,0,0,0
695.0,"Leyden Road",inbound,2,0,0,0
695.0,"Dreyersdal Road",inbound,2,0,0,0
695.0,"Tokai High School Internal Road",inbound,2,0,0,1
695.0,"Tokai High School Internal Road",outbound,2,1,0,0
695.0,"Homestead Avenue",inbound,1,0,0,0
770.0,"Childrens Way",inbound,2,0,0,0
770.0,"Starke Road",inbound,1,1,0,0
770.0,"Christopher Road",inbound,3,1,0,0
770.0,"Ruskin Road",outbound,1,0,0,0
770.0,"Vineyard Road",inbound,2,0,0,0
770.0,"Vineyard Road",outbound,1,1,0,0
770.0,"Aristea Road",outbound,1,0,0,0
770.0,"Dante Road",outbound,1,1,0,0
770.0,"Leyden Road",inbound,2,0,0,0
770.0,"Dreyersdal Road",inbound,4,1,0,0
770.0,"Firgrove Way Service Road",inbound,1,0,0,0
770.0,"Tokai High School Internal Road",inbound,2,0,0,0
770.0,"Tokai High School Internal Road",outbound,2,1,0,0
770.0,"Homestead Avenue",inbound,2,1,0,0
850.0,"Childrens Way",inbound,2,0,0,0
850.0,"Childrens Way",outbound,1,0,0,0
850.0,"Starke Road",inbound,1,0,0,0
850.0,"Starke Road",outbound,2,1,0,0
850.0,"Christopher Road",inbound,6,1,0,0
850.0,"Christopher Road",outbound,1,1,0,0
850.0,"Ruskin Road",outbound,2,0,0,0
850.0,"Vineyard Road",inbound,5,1,0,1
850.0,"Vineyard Road",outbound,2,0,0,0
850.0,"Aristea Road",outbound,2,0,0,0
850.0,"Dante Road",outbound,2,0,0,0
850.0,"Airlie Road",outbound,1,0,0,0
850.0,"Leyden Road",inbound,4,1,0,0
850.0,"Dreyersdal Road",inbound,5,0,0,0
850.0,"Firgrove Way Service Road",inbound,1,0,0,0
850.0,"Tokai High School Internal Road",inbound,2,0,0,0
850.0,"Tokai High School Internal Road",outbound,3,1,0,0
850.0,"Homestead Avenue",inbound,2,0,0,0
930.0,"Childrens Way",inbound,3,0,0,0
930.0,"Childrens Way",outbound,1,0,0,0
930.0,"Starke Road",inbound,1,0,0,0
930.0,"Starke Road",outbound,2,0,0,0
930.0,"Christopher Road",inbound,7,1,0,0
930.0,"Christopher Road",outbound,1,0,0,0
930.0,"Ruskin Road",outbound,2,0,0,0
930.0,"Vineyard Road",inbound,6,0,0,0
930.0,"Vineyard Road",outbound,2,0,0,0
930.0,"Aristea Road",outbound,2,0,0,0
930.0,"Dante Road",outbound,2,0,0,0
930.0,"Airlie Road",outbound,1,0,0,0
930.0,"Leyden Road",inbound,6,0,0,0
930.0,"Dreyersdal Road",inbound,6,0,0,0
930.0,"Firgrove Way Service Road",inbound,1,0,0,0
930.0,"Tokai High School Internal Road",inbound,4,0,0,1
930.0,"Tokai High School Internal Road",outbound,6,3,0,0
930.0,"Homestead Avenue",inbound,3,1,0,0
930.0,"Homestead Avenue",outbound,1,1,0,0
1010.0,"Childrens Way",inbound,4,0,0,0
1010.0,"Childrens Way",outbound,1,0,0,0
1010.0,"Starke Road",inbound,1,0,0,0
1010.0,"Starke Road",outbound,2,0,0,0
1010.0,"Christopher Road",inbound,8,1,0,0
1010.0,"Christopher Road",outbound,1,0,0,0
1010.0,"Ruskin Road",outbound,4,1,0,0
1010.0,"Vineyard Road",inbound,7,0,0,0
1010.0,"Vineyard Road",outbound,3,1,0,0
1010.0,"Aristea Road",outbound,4,0,0,0
1010.0,"Dante Road",outbound,3,0,0,0
1010.0,"Airlie Road",outbound,2,1,0,0
1010.0,"Leyden Road",inbound,7,0,0,0
1010.0,"Dreyersdal Road",inbound,8,2,0,0
1010.0,"Firgrove Way Service Road",inbound,2,1,0,0
1010.0,"Tokai High School Internal Road",inbound,6,0,0,0
1010.0,"Tokai High School Internal Road",outbound,7,3,0,0
1010.0,"Homestead Avenue",inbound,3,0,0,0
1010.0,"Homestead Avenue",outbound,1,0,0,0
1090.0,"Childrens Way",inbound,5,1,0,0
1090.0,"Childrens Way",outbound,3,1,0,0
1090.0,"Starke Road",inbound,2,1,0,0
1090.0,"Starke Road",outbound,5,1,0,0
1090.0,"Christopher Road",inbound,9,0,0,0
1090.0,"Christopher Road",outbound,2,0,0,0
1090.0,"Ruskin Road",outbound,6,0,0,0
1090.0,"Vineyard Road",inbound,9,1,0,0
1090.0,"Vineyard Road",outbound,5,0,0,0
1090.0,"Aristea Road",outbound,6,0,0,0
1090.0,"Dante Road",outbound,6,1,0,0
1090.0,"Airlie Road",outbound,3,0,0,0
1090.0,"Leyden Road",inbound,9,1,0,0
1090.0,"Dreyersdal Road",inbound,10,2,0,0
1090.0,"Firgrove Way Service Road",inbound,2,0,0,0
1090.0,"Tokai High School Internal Road",inbound,8,0,0,1
1090.0,"Tokai High School Internal Road",outbound,8,1,0,0
1090.0,"Homestead Avenue",inbound,4,0,0,0
1090.0,"Homestead Avenue",outbound,1,0,0,0
1170.0,"Childrens Way",inbound,6,1,0,0
1170.0,"Childrens Way",outbound,3,0,0,0
1170.0,"Tussendal Avenue",outbound,1,0,0,0
1170.0,"Starke Road",inbound,2,0,0,0
1170.0,"Starke Road",outbound,5,1,0,0
1170.0,"Christopher Road",inbound,13,0,0,0
1170.0,"Christopher Road",outbound,2,0,0,0
1170.0,"Ruskin Road",outbound,7,0,0,0
1170.0,"Vineyard Road",inbound,13,2,0,0
1170.0,"Vineyard Road",outbound,6,0,0,0
1170.0,"Aristea Road",outbound,7,0,0,0
1170.0,"Dante Road",outbound,7,0,0,0
1170.0,"Airlie Road",outbound,5,1,0,0
1170.0,"Leyden Road",inbound,11,0,0,1
1170.0,"Dreyersdal Road",inbound,11,0,0,0
1170.0,"Dreyersdal Road",outbound,1,1,0,0
1170.0,"Firgrove Way Service Road",inbound,2,0,0,0
1170.0,"Dreyersdal Farm Road",outbound,1,0,0,0
1170.0,"Tokai High School Internal Road",inbound,9,0,0,1
1170.0,"Tokai High School Internal Road",outbound,10,2,0,0
1170.0,"Homestead Avenue",inbound,5,1,0,0
1170.0,"Homestead Avenue",outbound,1,0,0,0
1250.0,"Childrens Way",inbound,7,1,0,0
1250.0,"Childrens Way",outbound,3,0,0,0
1250.0,"Tussendal Avenue",outbound,1,0,0,0
1250.0,"Starke Road",inbound,3,1,0,0
1250.0,"Starke Road",outbound,6,1,0,0
1250.0,"Christopher Road",inbound,15,0,0,0
1250.0,"Christopher Road",outbound,3,0,0,0
1250.0,"Ruskin Road",outbound,9,1,0,0
1250.0,"Vineyard Road",inbound,15,1,0,1
1250.0,"Vineyard Road",outbound,7,0,0,0
1250.0,"Aristea Road",outbound,9,0,0,0
1250.0,"Dante Road",outbound,8,0,0,0
1250.0,"Airlie Road",outbound,5,0,0,0
1250.0,"Leyden Road",inbound,13,0,0,0
1250.0,"Dreyersdal Road",inbound,14,1,0,0
1250.0,"Dreyersdal Road",outbound,2,1,0,0
1250.0,"Firgrove Way Service Road",inbound,3,0,0,0
1250.0,"Firgrove Way Service Road",outbound,1,0,0,0
1250.0,"Dreyersdal Farm Road",outbound,1,0,0,0
1250.0,"Tokai High School Internal Road",inbound,13,0,0,3
1250.0,"Tokai High School Internal Road",outbound,13,1,0,0
1250.0,"Homestead Avenue",inbound,6,1,0,0
1250.0,"Homestead Avenue",outbound,1,0,0,0
1325.0,"Childrens Way",inbound,8,0,0,0
1325.0,"Childrens Way",outbound,3,0,0,0
1325.0,"Tussendal Avenue",outbound,1,0,0,0
1325.0,"Starke Road",inbound,3,0,0,0
1325.0,"Starke Road",outbound,6,1,0,0
1325.0,"Christopher Road",inbound,19,1,0,0
1325.0,"Christopher Road",outbound,3,0,0,0
1325.0,"Ruskin Road",outbound,11,1,0,0
1325.0,"Vineyard Road",inbound,18,3,0,0
1325.0,"Vineyard Road",outbound,8,0,0,0
1325.0,"Aristea Road",outbound,13,2,0,0
1325.0,"Dante Road",outbound,10,1,0,0
1325.0,"Airlie Road",outbound,6,0,0,0
1325.0,"Leyden Road",inbound,15,0,0,0
1325.0,"Dreyersdal Road",inbound,17,1,0,0
1325.0,"Dreyersdal Road",outbound,3,1,0,0
1325.0,"Firgrove Way Service Road",inbound,4,1,0,0
1325.0,"Firgrove Way Service Road",outbound,1,0,0,0
1325.0,"Dreyersdal Farm Road",outbound,1,0,0,0
1325.0,"Tokai High School Internal Road",inbound,14,0,0,1
1325.0,"Tokai High School Internal Road",outbound,15,2,0,0
1325.0,"Homestead Avenue",inbound,7,1,0,0
1325.0,"Homestead Avenue",outbound,1,0,0,0
1400.0,"Childrens Way",inbound,9,0,0,0
1400.0,"Childrens Way",outbound,5,2,0,0
1400.0,"Tussendal Avenue",outbound,2,0,0,0
1400.0,"Starke Road",inbound,4,1,0,0
1400.0,"Starke Road",outbound,9,1,0,0
1400.0,"Christopher Road",inbound,21,1,0,0
1400.0,"Christopher Road",outbound,4,0,0,0
1400.0,"Ruskin Road",outbound,13,0,0,0
1400.0,"Vineyard Road",inbound,20,1,0,0
1400.0,"Vineyard Road",outbound,11,0,0,0
1400.0,"Aristea Road",outbound,13,0,0,0
1400.0,"Dante Road",outbound,13,0,0,0
1400.0,"Airlie Road",outbound,9,0,0,0
1400.0,"Leyden Road",inbound,19,0,0,0
1400.0,"Dreyersdal Road",inbound,20,2,0,0
1400.0,"Dreyersdal Road",outbound,3,0,0,0
1400.0,"Firgrove Way Service Road",inbound,4,0,0,0
1400.0,"Firgrove Way Service Road",outbound,2,0,0,0
1400.0,"Dreyersdal Farm Road",outbound,2,1,0,0
1400.0,"Tokai High School Internal Road",inbound,17,0,0,2
1400.0,"Tokai High School Internal Road",outbound,19,4,0,0
1400.0,"Homestead Avenue",inbound,8,1,0,0
1400.0,"Homestead Avenue",outbound,1,0,0,0
1480.0,"Childrens Way",inbound,11,0,0,0
1480.0,"Childrens Way",outbound,5,0,0,0
1480.0,"Tussendal Avenue",outbound,2,0,0,0
1480.0,"Starke Road",inbound,5,1,0,0
1480.0,"Starke Road",outbound,10,2,0,0
1480.0,"Christopher Road",inbound,26,1,0,0
1480.0,"Christopher Road",outbound,5,0,0,0
1480.0,"Ruskin Road",outbound,15,0,0,0
1480.0,"Vineyard Road",inbound,25,2,0,0
1480.0,"Vineyard Road",outbound,12,0,0,0
1480.0,"Aristea Road",outbound,16,1,0,0
1480.0,"Dante Road",outbound,15,1,0,0
1480.0,"Airlie Road",outbound,9,0,0,0
1480.0,"Leyden Road",inbound,24,3,0,0
1480.0,"Dreyersdal Road",inbound,25,3,0,0
1480.0,"Dreyersdal Road",outbound,4,0,0,0
1480.0,"Firgrove Way Service Road",inbound,5,0,0,0
1480.0,"Firgrove Way Service Road",outbound,3,1,0,0
1480.0,"Dreyersdal Farm Road",outbound,2,0,0,0
1480.0,"Tokai High School Internal Road",inbound,20,0,0,1
1480.0,"Tokai High School Internal Road",outbound,21,4,0,0
1480.0,"Homestead Avenue",inbound,9,0,0,0
1480.0,"Homestead Avenue",outbound,1,0,0,0
1595.0,"Childrens Way",inbound,14,1,0,0
1595.0,"Childrens Way",outbound,7,1,0,0
1595.0,"Tussendal Avenue",outbound,4,0,0,0
1595.0,"Starke Road",inbound,6,1,0,0
1595.0,"Starke Road",outbound,12,0,0,0
1595.0,"Christopher Road",inbound,32,0,0,0
1595.0,"Christopher Road",outbound,5,0,0,0
1595.0,"Ruskin Road",outbound,21,1,0,0
1595.0,"Vineyard Road",inbound,32,3,1,0
1595.0,"Vineyard Road",outbound,15,0,0,0
1595.0,"Aristea Road",outbound,21,1,0,0
1595.0,"Dante Road",outbound,20,1,0,0
1595.0,"Airlie Road",outbound,14,0,0,0
1595.0,"Leyden Road",inbound,29,0,1,1
1595.0,"Dreyersdal Road",inbound,30,3,0,0
1595.0,"Dreyersdal Road",outbound,6,1,0,0
1595.0,"Firgrove Way Service Road",inbound,6,0,0,0
1595.0,"Firgrove Way Service Road",outbound,4,0,0,0
1595.0,"Dreyersdal Farm Road",outbound,4,1,0,0
1595.0,"Tokai High School Internal Road",inbound,26,0,0,1
1595.0,"Tokai High School Internal Road",outbound,27,5,0,0
1595.0,"Homestead Avenue",inbound,11,0,0,0
1595.0,"Homestead Avenue",outbound,1,0,0,0
1670.0,"Childrens Way",inbound,16,1,0,0
1670.0,"Childrens Way",outbound,8,0,0,1
1670.0,"Tussendal Avenue",outbound,4,0,0,0
1670.0,"Starke Road",inbound,7,1,0,0
1670.0,"Starke Road",outbound,14,1,0,0
1670.0,"Christopher Road",inbound,37,2,0,0
1670.0,"Christopher Road",outbound,6,0,0,0
1670.0,"Ruskin Road",outbound,25,1,0,0
1670.0,"Vineyard Road",inbound,35,3,0,0
1670.0,"Vineyard Road",outbound,18,1,0,0
1670.0,"Aristea Road",outbound,26,1,0,0
1670.0,"Dante Road",outbound,24,1,0,0
1670.0,"Airlie Road",outbound,16,1,0,0
1670.0,"Leyden Road",inbound,33,1,0,0
1670.0,"Dreyersdal Road",inbound,35,4,0,0
1670.0,"Dreyersdal Road",outbound,7,0,0,0
1670.0,"Firgrove Way Service Road",inbound,7,0,0,0
1670.0,"Firgrove Way Service Road",outbound,4,0,0,0
1670.0,"Dreyersdal Farm Road",outbound,4,0,0,0
1670.0,"Tokai High School Internal Road",inbound,30,0,0,4
1670.0,"Tokai High School Internal Road",outbound,32,2,0,0
1670.0,"Homestead Avenue",inbound,13,0,0,0
1670.0,"Homestead Avenue",outbound,1,0,0,0
1750.0,"Childrens Way",inbound,18,2,0,0
1750.0,"Childrens Way",outbound,9,0,0,0
1750.0,"Tussendal Avenue",outbound,6,0,0,0
1750.0,"Starke Road",inbound,8,1,0,0
1750.0,"Starke Road",outbound,16,1,0,0
1750.0,"Christopher Road",inbound,43,1,0,0
1750.0,"Christopher Road",outbound,7,0,0,0
1750.0,"Ruskin Road",outbound,28,2,0,0
1750.0,"Vineyard Road",inbound,42,3,0,0
1750.0,"Vineyard Road",outbound,20,0,0,0
1750.0,"Aristea Road",outbound,30,2,0,0
1750.0,"Dante Road",outbound,27,1,0,0
1750.0,"Airlie Road",outbound,19,0,0,0
1750.0,"Leyden Road",inbound,39,1,0,1
1750.0,"Dreyersdal Road",inbound,39,2,0,0
1750.0,"Dreyersdal Road",outbound,9,2,0,0
1750.0,"Firgrove Way Service Road",inbound,8,0,0,0
1750.0,"Firgrove Way Service Road",outbound,5,1,0,0
1750.0,"Dreyersdal Farm Road",outbound,6,1,0,0
1750.0,"Tokai High School Internal Road",inbound,35,0,0,3
1750.0,"Tokai High School Internal Road",outbound,37,4,0,0
1750.0,"Homestead Avenue",inbound,15,1,0,0
1750.0,"Homestead Avenue",outbound,1,0,0,0
1830.0,"Childrens Way",inbound,21,1,0,0
1830.0,"Childrens Way",outbound,10,1,0,0
1830.0,"Tussendal Avenue",outbound,7,1,0,0
1830.0,"Starke Road",inbound,10,1,0,0
1830.0,"Starke Road",outbound,19,2,0,0
1830.0,"Christopher Road",inbound,49,2,0,2
1830.0,"Christopher Road",outbound,9,0,0,0
1830.0,"Ruskin Road",outbound,33,1,0,0
1830.0,"Vineyard Road",inbound,46,2,0,0
1830.0,"Vineyard Road",outbound,25,1,0,0
1830.0,"Aristea Road",outbound,33,0,0,0
1830.0,"Dante Road",outbound,32,0,0,0
1830.0,"Airlie Road",outbound,22,1,0,0
1830.0,"Leyden Road",inbound,44,0,0,1
1830.0,"Dreyersdal Road",inbound,46,6,0,0
1830.0,"Dreyersdal Road",outbound,10,0,0,0
1830.0,"Firgrove Way Service Road",inbound,10,1,0,0
1830.0,"Firgrove Way Service Road",outbound,5,0,0,0
1830.0,"Dreyersdal Farm Road",outbound,6,0,0,0
1830.0,"Tokai High School Internal Road",inbound,39,0,0,1
1830.0,"Tokai High School Internal Road",outbound,43,9,0,0
1830.0,"Homestead Avenue",inbound,17,0,0,0
1830.0,"Homestead Avenue",outbound,2,0,0,0
1905.0,"Childrens Way",inbound,23,0,0,0
1905.0,"Childrens Way",outbound,11,0,0,0
1905.0,"Tussendal Avenue",outbound,8,1,0,0
1905.0,"Starke Road",inbound,11,1,0,0
1905.0,"Starke Road",outbound,22,2,0,0
1905.0,"Christopher Road",inbound,56,2,0,0
1905.0,"Christopher Road",outbound,11,0,0,0
1905.0,"Ruskin Road",outbound,38,1,0,0
1905.0,"Vineyard Road",inbound,54,3,0,1
1905.0,"Vineyard Road",outbound,28,1,0,0
1905.0,"Aristea Road",outbound,39,1,0,0
1905.0,"Dante Road",outbound,37,1,0,0
1905.0,"Airlie Road",outbound,24,1,0,0
1905.0,"Leyden Road",inbound,51,1,1,3
1905.0,"Dreyersdal Road",inbound,52,5,0,0
1905.0,"Dreyersdal Road",outbound,11,0,0,0
1905.0,"Firgrove Way Service Road",inbound,11,1,0,0
1905.0,"Firgrove Way Service Road",outbound,7,1,0,0
1905.0,"Dreyersdal Farm Road",outbound,7,0,0,0
1905.0,"Tokai High School Internal Road",inbound,44,0,0,1
1905.0,"Tokai High School Internal Road",outbound,46,6,0,0
1905.0,"Homestead Avenue",inbound,19,0,0,0
1905.0,"Homestead Avenue",outbound,2,0,0,0
1980.0,"Childrens Way",inbound,26,1,0,0
1980.0,"Childrens Way",outbound,12,0,0,0
1980.0,"Tussendal Avenue",outbound,8,0,0,0
1980.0,"Starke Road",inbound,13,2,0,0
1980.0,"Starke Road",outbound,26,3,0,0
1980.0,"Christopher Road",inbound,63,1,0,0
1980.0,"Christopher Road",outbound,15,1,0,0
1980.0,"Ruskin Road",outbound,44,1,0,0
1980.0,"Vineyard Road",inbound,62,5,0,0
1980.0,"Vineyard Road",outbound,34,3,0,0
1980.0,"Aristea Road",outbound,44,0,0,0
1980.0,"Dante Road",outbound,43,1,0,0
1980.0,"Airlie Road",outbound,25,0,0,0
1980.0,"Leyden Road",inbound,57,2,0,1
1980.0,"Dreyersdal Road",inbound,57,4,0,0
1980.0,"Dreyersdal Road",outbound,13,1,0,0
1980.0,"Firgrove Way Service Road",inbound,12,0,0,0
1980.0,"Firgrove Way Service Road",outbound,8,0,0,0
1980.0,"Dreyersdal Farm Road",outbound,8,0,0,0
1980.0,"Tokai High School Internal Road",inbound,50,0,0,3
1980.0,"Tokai High School Internal Road",outbound,54,7,0,0
1980.0,"Homestead Avenue",inbound,22,1,0,0
1980.0,"Homestead Avenue",outbound,3,0,0,0
2055.0,"Childrens Way",inbound,29,0,0,0
2055.0,"Childrens Way",outbound,12,0,0,0
2055.0,"Tussendal Avenue",outbound,8,0,0,0
2055.0,"Starke Road",inbound,14,2,0,0
2055.0,"Starke Road",outbound,28,3,0,0
2055.0,"Christopher Road",inbound,71,2,0,0
2055.0,"Christopher Road",outbound,16,0,0,0
2055.0,"Ruskin Road",outbound,48,2,0,0
2055.0,"Vineyard Road",inbound,70,4,1,1
2055.0,"Vineyard Road",outbound,38,1,0,0
2055.0,"Aristea Road",outbound,50,3,0,0
2055.0,"Dante Road",outbound,46,1,0,0
2055.0,"Airlie Road",outbound,29,1,0,0
2055.0,"Leyden Road",inbound,65,1,1,2
2055.0,"Dreyersdal Road",inbound,66,6,0,0
2055.0,"Dreyersdal Road",outbound,16,3,0,0
2055.0,"Firgrove Way Service Road",inbound,14,1,0,0
2055.0,"Firgrove Way Service Road",outbound,8,0,0,0
2055.0,"Dreyersdal Farm Road",outbound,8,0,0,0
2055.0,"Tokai High School Internal Road",inbound,57,0,0,2
2055.0,"Tokai High School Internal Road",outbound,61,10,0,0
2055.0,"Homestead Avenue",inbound,25,1,0,0
2055.0,"Homestead Avenue",outbound,5,0,0,0
2135.0,"Childrens Way",inbound,33,1,0,0
2135.0,"Childrens Way",outbound,13,0,0,1
2135.0,"Tussendal Avenue",outbound,8,0,0,0
2135.0,"Starke Road",inbound,16,2,0,0
2135.0,"Starke Road",outbound,32,2,0,0
2135.0,"Christopher Road",inbound,81,3,0,0
2135.0,"Christopher Road",outbound,19,0,0,0
2135.0,"Ruskin Road",outbound,55,1,0,0
2135.0,"Vineyard Road",inbound,78,6,0,0
2135.0,"Vineyard Road",outbound,45,2,0,0
2135.0,"Aristea Road",outbound,57,2,0,0
2135.0,"Dante Road",outbound,54,1,0,0
2135.0,"Airlie Road",outbound,33,1,0,0
2135.0,"Leyden Road",inbound,72,1,1,1
2135.0,"Dreyersdal Road",inbound,73,6,0,0
2135.0,"Dreyersdal Road",outbound,19,3,0,0
2135.0,"Firgrove Way Service Road",inbound,16,1,0,0
2135.0,"Firgrove Way Service Road",outbound,10,0,0,0
2135.0,"Dreyersdal Farm Road",outbound,8,0,0,0
2135.0,"Tokai High School Internal Road",inbound,65,0,0,3
2135.0,"Tokai High School Internal Road",outbound,69,9,0,0
2135.0,"Homestead Avenue",inbound,28,1,0,0
2135.0,"Homestead Avenue",outbound,7,1,0,0
2210.0,"Childrens Way",inbound,37,1,0,0
2210.0,"Childrens Way",outbound,16,0,1,2
2210.0,"Tussendal Avenue",outbound,9,1,0,0
2210.0,"Starke Road",inbound,18,3,0,0
2210.0,"Starke Road",outbound,37,2,0,0
2210.0,"Christopher Road",inbound,90,2,0,0
2210.0,"Christopher Road",outbound,22,1,0,0
2210.0,"Ruskin Road",outbound,63,2,0,0
2210.0,"Vineyard Road",inbound,88,6,2,0
2210.0,"Vineyard Road",outbound,50,1,0,0
2210.0,"Aristea Road",outbound,65,2,0,0
2210.0,"Dante Road",outbound,61,2,0,0
2210.0,"Airlie Road",outbound,37,0,0,0
2210.0,"Leyden Road",inbound,81,2,1,1
2210.0,"Dreyersdal Road",inbound,82,6,0,0
2210.0,"Dreyersdal Road",outbound,20,1,0,0
2210.0,"Firgrove Way Service Road",inbound,17,0,0,0
2210.0,"Firgrove Way Service Road",outbound,10,0,0,0
2210.0,"Dreyersdal Farm Road",outbound,8,0,0,0
2210.0,"Tokai High School Internal Road",inbound,72,0,0,2
2210.0,"Tokai High School Internal Road",outbound,77,10,0,0
2210.0,"Homestead Avenue",inbound,31,1,0,0
2210.0,"Homestead Avenue",outbound,9,1,0,0
2285.0,"Childrens Way",inbound,41,2,0,0
2285.0,"Childrens Way",outbound,18,1,0,0
2285.0,"Tussendal Avenue",outbound,10,0,0,0
2285.0,"Starke Road",inbound,20,3,0,0
2285.0,"Starke Road",outbound,41,3,0,0
2285.0,"Christopher Road",inbound,100,2,0,0
2285.0,"Christopher Road",outbound,23,1,0,0
2285.0,"Ruskin Road",outbound,70,1,0,0
2285.0,"Vineyard Road",inbound,98,5,3,3
2285.0,"Vineyard Road",outbound,57,1,0,0
2285.0,"Aristea Road",outbound,72,2,0,0
2285.0,"Dante Road",outbound,69,2,0,0
2285.0,"Airlie Road",outbound,43,1,0,0
2285.0,"Leyden Road",inbound,88,1,1,2
2285.0,"Dreyersdal Road",inbound,91,6,0,0
2285.0,"Dreyersdal Road",outbound,24,4,0,0
2285.0,"Firgrove Way Service Road",inbound,19,0,0,0
2285.0,"Firgrove Way Service Road",outbound,11,1,0,0
2285.0,"Dreyersdal Farm Road",outbound,10,1,0,0
2285.0,"Tokai High School Internal Road",inbound,82,0,0,4
2285.0,"Tokai High School Internal Road",outbound,84,8,0,0
2285.0,"Homestead Avenue",inbound,34,1,0,0
2285.0,"Homestead Avenue",outbound,10,0,0,0
2360.0,"Childrens Way",inbound,45,1,0,0
2360.0,"Childrens Way",outbound,19,1,0,0
2360.0,"Tussendal Avenue",outbound,12,1,0,0
2360.0,"Starke Road",inbound,22,2,0,0
2360.0,"Starke Road",outbound,45,3,0,0
2360.0,"Christopher Road",inbound,111,4,0,2
2360.0,"Christopher Road",outbound,27,1,0,0
2360.0,"Ruskin Road",outbound,78,2,0,0
2360.0,"Vineyard Road",inbound,108,7,7,0
2360.0,"Vineyard Road",outbound,63,2,0,0
2360.0,"Aristea Road",outbound,80,2,0,0
2360.0,"Dante Road",outbound,76,1,0,0
2360.0,"Airlie Road",inbound,1,0,0,0
2360.0,"Airlie Road",outbound,47,0,0,0
2360.0,"Leyden Road",inbound,95,2,0,1
2360.0,"Dreyersdal Road",inbound,101,8,0,0
2360.0,"Dreyersdal Road",outbound,26,1,0,0
2360.0,"Firgrove Way Service Road",inbound,21,1,0,0
2360.0,"Firgrove Way Service Road",outbound,12,0,0,0
2360.0,"Dreyersdal Farm Road",outbound,11,1,0,0
2360.0,"Tokai High School Internal Road",inbound,89,0,0,5
2360.0,"Tokai High School Internal Road",outbound,92,8,0,0
2360.0,"Homestead Avenue",inbound,38,1,0,0
2360.0,"Homestead Avenue",outbound,11,1,0,0
2440.0,"Childrens Way",inbound,50,2,0,0
2440.0,"Childrens Way",outbound,21,1,0,0
2440.0,"Tussendal Avenue",outbound,13,1,0,0
2440.0,"Starke Road",inbound,26,4,0,0
2440.0,"Starke Road",outbound,50,2,0,0
2440.0,"Christopher Road",inbound,121,3,0,0
2440.0,"Christopher Road",outbound,29,0,0,0
2440.0,"Ruskin Road",outbound,86,2,0,0
2440.0,"Vineyard Road",inbound,119,4,12,0
2440.0,"Vineyard Road",outbound,70,1,0,0
2440.0,"Aristea Road",outbound,88,2,0,0
2440.0,"Dante Road",outbound,84,1,0,0
2440.0,"Airlie Road",inbound,1,0,0,0
2440.0,"Airlie Road",outbound,53,1,0,0
2440.0,"Leyden Road",inbound,104,2,1,1
2440.0,"Dreyersdal Road",inbound,111,6,0,1
2440.0,"Dreyersdal Road",outbound,30,2,0,0
2440.0,"Firgrove Way Service Road",inbound,24,1,0,0
2440.0,"Firgrove Way Service Road",outbound,14,1,0,0
2440.0,"Clement Road",inbound,1,1,0,0
2440.0,"Dreyersdal Farm Road",outbound,12,0,0,0
2440.0,"Tokai High School Internal Road",inbound,96,0,0,4
2440.0,"Tokai High School Internal Road",outbound,100,8,0,0
2440.0,"Homestead Avenue",inbound,42,1,0,0
2440.0,"Homestead Avenue",outbound,13,1,0,0
2515.0,"Childrens Way",inbound,55,1,0,0
2515.0,"Childrens Way",outbound,24,2,0,1
2515.0,"Tussendal Avenue",outbound,13,0,0,0
2515.0,"Starke Road",inbound,30,4,0,0
2515.0,"Starke Road",outbound,57,3,0,0
2515.0,"Christopher Road",inbound,132,3,0,0
2515.0,"Christopher Road",outbound,31,0,0,0
2515.0,"Ruskin Road",inbound,1,1,0,0
2515.0,"Ruskin Road",outbound,93,1,0,0
2515.0,"Vineyard Road",inbound,132,5,13,3
2515.0,"Vineyard Road",outbound,78,2,0,0
2515.0,"Aristea Road",outbound,95,2,0,0
2515.0,"Dante Road",inbound,1,0,0,0
2515.0,"Dante Road",outbound,92,1,0,0
2515.0,"Airlie Road",inbound,3,0,0,0
2515.0,"Airlie Road",outbound,58,0,0,0
2515.0,"Leyden Road",inbound,112,1,2,2
2515.0,"Dreyersdal Road",inbound,121,8,0,0
2515.0,"Dreyersdal Road",outbound,32,1,0,0
2515.0,"Firgrove Way Service Road",inbound,26,1,0,0
2515.0,"Firgrove Way Service Road",outbound,14,0,0,0
2515.0,"Clement Road",inbound,1,0,0,0
2515.0,"Dreyersdal Farm Road",outbound,13,0,0,0
2515.0,"Tokai High School Internal Road",inbound,104,0,0,3
2515.0,"Tokai High School Internal Road",outbound,107,9,0,0
2515.0,"Homestead Avenue",inbound,46,1,0,0
2515.0,"Homestead Avenue",outbound,16,1,0,0
